"","network","domain","site_code","date","vb_fpar_sd","vb_fpar_median","va_gpp_median","va_gpp_sd","vb_lai_sd","vb_lai_median","vb_ndvi_sd","vb_ndvi_median"
"1553","lter","hbef","w3","2005-10-16",2.39999999999997,53,187,30.3786068,0.799999999999999,9,2.84090888014843,55.88
"1554","lter","hbef","w3","2005-10-24",2.80000000000003,53,NA,NA,0.632455532033676,9,NA,NA
"1555","lter","hbef","w3","2005-11-09",4.35430821141543,52,NA,NA,1.26491106406735,9,NA,NA
"1556","lter","hbef","w3","2005-11-17",2.03960780543712,36,31,12.2071195,0.400000000000003,5,2.87484267537605,51.75
"1557","lter","hbef","w3","2005-11-25",3.72021504754765,34,NA,NA,0.8,5,NA,NA
"1558","lter","hbef","w3","2005-12-03",1.5,35,0,0.2600274,0,5,NA,NA
"1559","lter","hbef","w3","2005-12-11",0,34,NA,NA,0,5,NA,NA
"1560","lter","hbef","w3","2005-12-27",6.6332495807108,35,NA,NA,1,5,NA,NA
"1561","lter","hbef","w3","2006-02-18",0.632455532033676,16,0,0.7105708,0,2,NA,NA
"1562","lter","hbef","w3","2006-02-26",1,32,NA,NA,0.5,4,NA,NA
"1563","lter","hbef","w3","2006-03-06",0,12,23,24.0429161,0,2,NA,NA
"1564","lter","hbef","w3","2006-03-14",1.35646599662504,27,NA,NA,0.400000000000003,5,NA,NA
"1565","lter","hbef","w3","2006-03-22",8.79545337091841,42,132.4901961,63.2494311,1.72046505340853,8,NA,NA
"1566","lter","hbef","w3","2006-03-30",6.64529909033446,41,NA,NA,1.35646599662505,8,NA,NA
"1567","lter","hbef","w3","2006-04-07",2.93938769133984,43,316.4324211,102.2561336,0.894427190999916,8,4.79504234834783,43.57
"1568","lter","hbef","w3","2006-04-15",2.2449944320644,44,NA,NA,0.748331477354782,10,NA,NA
"1569","lter","hbef","w3","2006-04-23",1.09544511501033,44,434.4649596,76.5081346,0.399999999999989,11,4.66113944420966,47.39
"1570","lter","hbef","w3","2006-05-25",3.91918358845316,93,1090,43.6539256,6.7409198185411,61,NA,NA
"1571","lter","hbef","w3","2006-06-10",0.748331477355177,89,1536,50.5715503,1.49666295470963,51,NA,NA
"1572","lter","hbef","w3","2006-07-04",0,74,NA,NA,0,28,NA,NA
"1573","lter","hbef","w3","2006-07-12",0,92,1531,32.8831784,0,58,0.05,89.86
"1574","lter","hbef","w3","2006-07-20",0.471404520790817,54,NA,NA,0.471404520791018,16,NA,NA
"1575","lter","hbef","w3","2006-07-28",1.73205080756888,85,1580.6390977,49.8033697,3.03108891324554,45,0.883303458614309,91.38
"1576","lter","hbef","w3","2006-08-05",0,93,NA,NA,1.5,62,NA,NA
"1577","lter","hbef","w3","2006-08-13",2.60768096208106,93,1448,49.7224575,7.41889479639657,61,1.89061484438163,90.22
"1578","lter","hbef","w3","2006-08-21",20.5582100388142,46,NA,NA,17.8146007533147,11,NA,NA
"1579","lter","hbef","w3","2006-08-29",0.400000000000728,94,1158,34.7074177,1.54919333848297,60,1.14281986546353,85.93
"1580","lter","hbef","w3","2006-09-06",1.67332005306815,92,NA,NA,7.14422843979671,54,NA,NA
"1581","lter","hbef","w3","2006-09-14",2.48193472919829,94,783,27.1479977,7.53657747256671,62,0,78.32
"1582","lter","hbef","w3","2006-09-22",5.70613704707489,89,NA,NA,10.3614670775909,46,NA,NA
"1583","lter","hbef","w3","2006-09-30",3.29983164553719,61,449,36.241269,1.24721912892464,15,2.78668224941126,54.79
"1584","lter","hbef","w3","2006-10-08",1.49666295470963,57,NA,NA,0.400000000000003,10,NA,NA
"1585","lter","hbef","w3","2006-10-16",1.92028643696715,51,171,29.5578593,0.82915619758885,9,7.97959671759858,54.9
"1586","lter","hbef","w3","2006-10-24",2.39999999999997,47,NA,NA,0.400000000000003,7,NA,NA
"1587","lter","hbef","w3","2006-11-09",0,30,NA,NA,0,4,NA,NA
"1588","lter","hbef","w3","2006-11-17",7.90948797331407,45,77,25.5426014,1.35646599662505,7,4.3735326985523,48.99
"1589","lter","hbef","w3","2006-11-25",2.79999999999999,32,NA,NA,0.8,5,NA,NA
"1590","lter","hbef","w3","2006-12-03",1.8330302779823,47,16,11.6904827,0,7,4.2578437190783,49.59
"1591","lter","hbef","w3","2006-12-11",0,37,NA,NA,0,5,NA,NA
"1592","lter","hbef","w3","2006-12-19",0,26,5,6.7965384,0.489897948556636,4,6.07852274615387,45.6
"1593","lter","hbef","w3","2006-12-27",3.70944739819829,35,NA,NA,0.8,5,NA,NA
"1594","lter","hbef","w3","2007-02-26",0.894427190999916,26,NA,NA,0.489897948556636,4,NA,NA
"1595","lter","hbef","w3","2007-03-06",0,21,13,18.738624,0,3,NA,NA
"1596","lter","hbef","w3","2007-03-22",2.33238075793811,27,81,51.857932,0.400000000000003,5,NA,NA
"1597","lter","hbef","w3","2007-03-30",6,20,NA,NA,1.2,4,NA,NA
"1598","lter","hbef","w3","2007-04-15",0.942809041582117,41,NA,NA,0.471404520791028,8,NA,NA
"1599","lter","hbef","w3","2007-04-23",1.8330302779823,46,460.25,83.6413665,0.399999999999989,11,4.95360356359955,45.05
"1600","lter","hbef","w3","2007-05-09",2.92574776766553,58,924.5943259,50.4950193,1.32664991614216,16,9.13858527433687,63.62
"1601","lter","hbef","w3","2007-05-17",0.799999999999636,86,NA,NA,1.01980390271863,46,NA,NA
"1602","lter","hbef","w3","2007-05-25",0.894427190999916,90,1388.6996466,57.8103264,1.35646599662511,52,0.61345755966845,89.01
"1603","lter","hbef","w3","2007-06-10",13.6707311029399,85,1652.5340314,56.7434674,14.142135623731,47,0.795610406145866,89.77
"1604","lter","hbef","w3","2007-06-18",0,53,NA,NA,0,16,NA,NA
"1605","lter","hbef","w3","2007-07-12",6,74,1719,39.9626131,9.5,27,0.677763428717284,92.6
"1606","lter","hbef","w3","2007-07-20",1.24721912892481,83,NA,NA,1.24721912892469,43,NA,NA
"1607","lter","hbef","w3","2007-08-05",0.5,41,NA,NA,0,10,NA,NA
"1608","lter","hbef","w3","2007-08-13",8.48528137423857,71,1323,33.8193248,5.65685424949238,26,0.868502111895872,88.3
"1609","lter","hbef","w3","2007-08-21",1.4696938456701,92,NA,NA,6.81175454637056,51,NA,NA
"1610","lter","hbef","w3","2007-08-29",0.489897948556042,93,1080,25.4814329,1.20000000000006,58,0.849728648163899,90.01
"1611","lter","hbef","w3","2007-09-06",0,93,NA,NA,1,57,NA,NA
"1612","lter","hbef","w3","2007-09-14",1.01980390271827,93,838,38.6342222,4.26145515053249,57,0.870729227576072,81.69
"1613","lter","hbef","w3","2007-09-22",4.22374241638851,83,NA,NA,11.9766439372639,35,NA,NA
"1614","lter","hbef","w3","2007-09-30",5.19230199429885,76,534,58.4535066,4.30813184570761,25,1.37170235362451,73.61
"1615","lter","hbef","w3","2007-10-08",6.39999999999999,65,NA,NA,2.71293199325011,18,NA,NA
"1616","lter","hbef","w3","2007-10-16",0,53,296,52.4676865,0,9,4.78448086450945,52.96
"1617","lter","hbef","w3","2007-10-24",2,52,NA,NA,0.799999999999999,9,NA,NA
"1618","lter","hbef","w3","2007-11-09",2.28035085019828,49,NA,NA,0.894427190999916,8,NA,NA
"1619","lter","hbef","w3","2007-11-17",3.03315017762062,34,15,8.5127626,0.489897948556636,5,NA,NA
"1620","lter","hbef","w3","2007-11-25",0.707106781186548,35,NA,NA,0,5,NA,NA
"1621","lter","hbef","w3","2007-12-11",0,29,NA,NA,0,4,NA,NA
"1622","lter","hbef","w3","2007-12-19",0.400000000000045,26,5,7.4968271,0,4,NA,NA
"1623","lter","hbef","w3","2008-02-10",2.44948974278318,22,NA,NA,0,3,NA,NA
"1624","lter","hbef","w3","2008-02-18",0,27,1,4.0955435,0,3,NA,NA
"1625","lter","hbef","w3","2008-03-13",0,21,NA,NA,0,3,NA,NA
"1626","lter","hbef","w3","2008-03-21",0,21,31,22.0872744,0,3,NA,NA
"1627","lter","hbef","w3","2008-03-29",1.2,18,NA,NA,0,3,NA,NA
"1628","lter","hbef","w3","2008-04-14",7.62627038597505,39,NA,NA,1.83303027798234,9,NA,NA
"1629","lter","hbef","w3","2008-04-22",2.5298221281347,48,514.5507559,77.251249,0.894427190999916,12,4.58308786603041,46.66
"1630","lter","hbef","w3","2008-04-30",1.59999999999995,47,NA,NA,0.489897948556645,12,NA,NA
"1631","lter","hbef","w3","2008-05-08",4.48998886412871,61,945,42.1577536,1.78885438199983,17,4.80503562389906,73.85
"1632","lter","hbef","w3","2008-05-16",8.23650411278961,71,NA,NA,9.21737489744233,26,NA,NA
"1633","lter","hbef","w3","2008-05-24",3.5213633723318,93,1362,51.9161878,7.70454411370328,65,2.08007849145468,84.42
"1634","lter","hbef","w3","2008-06-09",0,94,1736,51.4246022,0,68,0.852103340000546,91.05
"1635","lter","hbef","w3","2008-06-17",0,87,NA,NA,0,47,NA,NA
"1636","lter","hbef","w3","2008-07-03",1.4142135623731,91,NA,NA,5.24933858267452,56,NA,NA
"1637","lter","hbef","w3","2008-07-27",0,42,1494,53.5662469,0,10,NA,NA
"1638","lter","hbef","w3","2008-08-20",0.489897948556042,93,NA,NA,2.44948974278318,58,NA,NA
"1639","lter","hbef","w3","2008-08-28",0.433012701892219,93,1316,42.4581582,1.22474487139159,57,0.702286353597638,89.19
"1640","lter","hbef","w3","2008-09-13",1.35646599662484,95,751,32.9816688,6.78232998312527,68,1.1654884234971,87.92
"1641","lter","hbef","w3","2008-09-21",1.24721912892481,93,NA,NA,4.92160768674445,58,NA,NA
"1642","lter","hbef","w3","2008-09-29",3.68781778291716,84,403,49.1491074,4.40908153700972,34,1.57122547388851,65.76
"1643","lter","hbef","w3","2008-10-07",12.595237195067,63,NA,NA,3.12409987036266,16,NA,NA
"1644","lter","hbef","w3","2008-10-15",1.4142135623731,52,152,37.5140651,0.400000000000003,9,4.44816288609402,54.83
"1645","lter","hbef","w3","2008-10-23",2.48193472919814,52,NA,NA,0.799999999999999,9,NA,NA
"1646","lter","hbef","w3","2008-10-31",1.93907194296649,52,133,34.9114305,0.799999999999999,9,NA,NA
"1647","lter","hbef","w3","2008-11-08",0,35,NA,NA,0,5,NA,NA
"1648","lter","hbef","w3","2008-11-16",4.42718872423573,26,21,9.2354294,0.632455532033676,4,NA,NA
"1649","lter","hbef","w3","2008-12-10",0,32,NA,NA,0,4,NA,NA
"1650","lter","hbef","w3","2008-12-18",3.69966214673719,27,2,2.6951853,0.82915619758885,4,NA,NA
"1651","lter","hbef","w3","2009-02-02",3.42928563989645,32,2,3.8923513,0.399999999999999,4,NA,NA
"1652","lter","hbef","w3","2009-02-10",0.894427190999916,27,NA,NA,0.489897948556636,4,NA,NA
"1653","lter","hbef","w3","2009-02-18",6.12825877028341,22,0,1.7048101,0.942809041582063,3,NA,NA
"1654","lter","hbef","w3","2009-03-14",1.85472369909914,16,NA,NA,0,3,NA,NA
"1655","lter","hbef","w3","2009-03-30",2.48746859276655,27,NA,NA,0.82915619758885,5,NA,NA
"1656","lter","hbef","w3","2009-04-07",6.37495098020369,43,294.4498091,71.2416805,1.72046505340853,10,3.05980800051245,46.35
"1657","lter","hbef","w3","2009-04-15",0.748331477354691,45,NA,NA,0,9,NA,NA
"1658","lter","hbef","w3","2009-04-23",1.95959179422658,48,840.5135066,112.3098613,0.748331477354782,12,4.87708369911398,43.49
"1659","lter","hbef","w3","2009-05-09",5.64269439186637,59,1125,59.8107326,3.18747549010184,17,3.90652541478059,66.94
"1660","lter","hbef","w3","2009-05-17",4.98887651569857,67,NA,NA,2.44948974278318,21,NA,NA
"1661","lter","hbef","w3","2009-05-25",1.7435595774161,88,1247,24.5641526,1.59999999999995,50,1.04979492652385,85.3
"1662","lter","hbef","w3","2009-06-10",0,92,1491,39.9797267,0,62,1.23174941958716,91.17
"1663","lter","hbef","w3","2009-07-04",3.91918358845316,93,NA,NA,7.11617874986289,62,NA,NA
"1664","lter","hbef","w3","2009-07-12",4.40908153700974,70,1516.5567292,50.9212541,2.93938769133981,25,NA,NA
"1665","lter","hbef","w3","2009-07-28",1.4142135623731,83,1578,41.2283411,1.88561808316415,43,0.510110032147212,91.84
"1666","lter","hbef","w3","2009-08-13",1.6393596310755,89,1449,45.3625566,2.9474565306379,50,NA,NA
"1667","lter","hbef","w3","2009-08-21",7.03562363973514,88,NA,NA,10.8021988502342,42,NA,NA
"1668","lter","hbef","w3","2009-08-29",4.31740662898451,93,1243,41.7350913,7.44580418759452,57,1.04361322884897,90.8
"1669","lter","hbef","w3","2009-09-06",8.96660470858396,73,NA,NA,18.4499322491981,23,NA,NA
"1670","lter","hbef","w3","2009-09-14",1.01980390271827,91,779,42.6109768,2.56124969497311,50,1.13019413178022,87.56
"1671","lter","hbef","w3","2009-09-22",28,37,NA,NA,25,7,NA,NA
"1672","lter","hbef","w3","2009-09-30",3.76297754444543,88,302,35.4980709,7.05974503788913,45,2.25888960520891,79.24
"1673","lter","hbef","w3","2009-10-08",0,53,NA,NA,0,8,NA,NA
"1674","lter","hbef","w3","2009-10-16",4,61,185,46.1487459,1,11,1.97443158960774,57.62
"1675","lter","hbef","w3","2009-10-24",2.63818119165456,53,NA,NA,0.894427190999916,9,NA,NA
"1676","lter","hbef","w3","2009-11-09",4.79165942028436,47,NA,NA,1.2,7,NA,NA
"1677","lter","hbef","w3","2009-11-17",1.85472369909918,46,71,29.7180308,0.400000000000003,7,4.29520805606644,52.26
"1678","lter","hbef","w3","2009-11-25",4.09878030638384,22,NA,NA,0.399999999999999,3,NA,NA
"1679","lter","hbef","w3","2009-12-03",5.42586398650023,48,11,8.9600006,1.35646599662505,8,3.04914918359232,52.37
"1680","lter","hbef","w3","2009-12-11",4,27,NA,NA,0.8,4,NA,NA
"1681","lter","hbef","w3","2009-12-19",0,25,0,1.3092414,0,4,NA,NA
"1682","lter","hbef","w3","2009-12-27",4.02768199119818,27,NA,NA,0.816496580927726,4,NA,NA
"1683","lter","hbef","w3","2010-02-02",1.5,26,1,5.8418702,0.433012701892219,3,NA,NA
"1684","lter","hbef","w3","2010-02-10",1.60000000000001,30,NA,NA,0,4,NA,NA
"1685","lter","hbef","w3","2010-02-18",0,18,22,39.5718838,0,2,NA,NA
"1686","lter","hbef","w3","2010-02-26",0,20,NA,NA,0,4,NA,NA
"1687","lter","hbef","w3","2010-03-06",0.799999999999977,24,52.4060559,63.7809613,0.489897948556636,4,NA,NA
"1688","lter","hbef","w3","2010-03-14",2.48193472919818,41,NA,NA,0.799999999999999,8,NA,NA
"1689","lter","hbef","w3","2010-03-22",1.60000000000001,38,156.3763838,76.2070625,0,7,3.67856428570733,47.98
"1690","lter","hbef","w3","2010-03-30",1.01980390271863,45,NA,NA,0.632455532033676,9,NA,NA
"1691","lter","hbef","w3","2010-04-07",0.748331477354691,43,336.3834129,80.3588653,0,9,4.96841431608986,46.09
"1692","lter","hbef","w3","2010-04-15",3.19999999999999,35,NA,NA,1.6,7,NA,NA
"1693","lter","hbef","w3","2010-04-23",1.35646599662511,48,714.3333333,84.3519105,0.489897948556645,12,6.23740923618067,46.52
"1694","lter","hbef","w3","2010-05-09",9.81019877474458,72,1007,40.1610568,11.0742945599257,27,4.44029347255884,71.65
"1695","lter","hbef","w3","2010-05-17",1.78885438199983,86,NA,NA,2.71293199325008,46,NA,NA
"1696","lter","hbef","w3","2010-05-25",1.19999999999976,92,1508,34.2413191,4.71593044902065,60,1.66941224534208,86.66
"1697","lter","hbef","w3","2010-06-02",0,47,NA,NA,0,12,NA,NA
"1698","lter","hbef","w3","2010-06-18",0.433012701892219,83,NA,NA,0.433012701892219,45,NA,NA
"1699","lter","hbef","w3","2010-07-20",20.3360653902262,42,NA,NA,16.779617264871,10,NA,NA
"1700","lter","hbef","w3","2010-07-28",8.0156097709407,57,1560,33.2021182,3.3166247903554,16,NA,NA
"1701","lter","hbef","w3","2010-08-05",27.3414622058798,88,NA,NA,20.2703943940144,49,NA,NA
"1702","lter","hbef","w3","2010-08-13",0.5,92,1369,32.9676451,5,53,0.600121161236422,91.15
"1703","lter","hbef","w3","2010-08-21",0.489897948556042,91,NA,NA,1.46969384566986,51,NA,NA
"1704","lter","hbef","w3","2010-08-29",0.748331477355177,93,1138,24.4179218,3.48711915483252,61,1.04853931441698,89.77
"1705","lter","hbef","w3","2010-09-06",3.18747549010185,26,NA,NA,0.489897948556633,5,NA,NA
"1706","lter","hbef","w3","2010-09-30",10.1980390271856,67,331,39.6500839,3.37045990927054,17,NA,NA
"1707","lter","hbef","w3","2010-10-08",1.59999999999995,53,NA,NA,1.26491106406735,12,NA,NA
"1708","lter","hbef","w3","2010-10-16",0.800000000000091,53,176,42.7472552,0.489897948556633,8,2.37673502682887,56.77
"1709","lter","hbef","w3","2010-11-09",1.67332005306815,50,NA,NA,0.489897948556633,8,NA,NA
"1710","lter","hbef","w3","2010-11-17",0.489897948556599,41,36,14.8196952,0.400000000000003,6,NA,NA
"1711","lter","hbef","w3","2010-11-25",3.42928563989645,35,NA,NA,0.8,5,NA,NA
"1712","lter","hbef","w3","2010-12-03",0,52,5,3.6007561,0,9,NA,NA
"1713","lter","hbef","w3","2010-12-19",1.46969384566992,27,3,4.2813944,0.489897948556636,3,NA,NA
"1714","lter","hbef","w3","2011-02-10",3.91918358845309,35,NA,NA,0.489897948556636,5,NA,NA
"1715","lter","hbef","w3","2011-02-18",0,27,1,3.9637313,0.489897948556636,4,NA,NA
"1716","lter","hbef","w3","2011-02-26",0,28,NA,NA,0,5,NA,NA
"1717","lter","hbef","w3","2011-03-06",0,22,18,32.1159779,0,4,NA,NA
"1718","lter","hbef","w3","2011-03-14",0.97979589711329,29,NA,NA,0,5,NA,NA
"1719","lter","hbef","w3","2011-03-22",0,26,29,36.7297268,0,5,NA,NA
"1720","lter","hbef","w3","2011-04-15",1.62480768092718,30,NA,NA,0.400000000000003,6,NA,NA
"1721","lter","hbef","w3","2011-04-23",0,21,466.612858,74.1721468,0,4,4.16792416398556,45.11
"1722","lter","hbef","w3","2011-05-09",1.49666295470963,43,1079,32.4278758,0.400000000000003,10,2.06421119489815,49.6
"1723","lter","hbef","w3","2011-05-17",2.85657137141715,37,NA,NA,0.979795897113272,9,NA,NA
"1724","lter","hbef","w3","2011-06-02",1.19999999999976,90,NA,NA,1.59999999999995,57,NA,NA
"1725","lter","hbef","w3","2011-06-10",0,86,1455,33.3959423,0,49,NA,NA
"1726","lter","hbef","w3","2011-06-18",1.08972473588517,93,NA,NA,4.26468052730799,62,NA,NA
"1727","lter","hbef","w3","2011-07-04",17.343586710943,84,NA,NA,14.0996453856117,46,NA,NA
"1728","lter","hbef","w3","2011-07-12",0,86,1606,38.9594421,0,49,0.935006548050456,91.85
"1729","lter","hbef","w3","2011-07-20",0,92,NA,NA,0,59,NA,NA
"1730","lter","hbef","w3","2011-07-28",6.27375485654324,37,1561,34.9973529,2.19089023002066,9,0.858659669817692,92.32
"1731","lter","hbef","w3","2011-08-21",10,69,NA,NA,14.5,22,NA,NA
"1732","lter","hbef","w3","2011-08-29",2.03960780543726,89,1260,27.954292,4.75815090134814,51,1.02185006288638,89.33
"1733","lter","hbef","w3","2011-09-06",11.3243101335136,93,NA,NA,14.9345237620756,56,NA,NA
"1734","lter","hbef","w3","2011-09-14",5.71729831301464,80,757,25.9124027,13.1434394280949,28,1.39804181567205,80.19
"1735","lter","hbef","w3","2011-09-22",1.67332005306815,90,NA,NA,5.26877594892778,48,NA,NA
"1736","lter","hbef","w3","2011-09-30",19.2532464794902,33,424.3680297,56.6312538,7.5,6,5.46812936711545,75.98
"1737","lter","hbef","w3","2011-10-08",5.62138772902208,74,NA,NA,3.86781592116275,23,NA,NA
"1738","lter","hbef","w3","2011-10-24",3.53553390593274,42,NA,NA,1.08972473588517,6,NA,NA
"1739","lter","hbef","w3","2011-11-09",2.41660919471894,47,NA,NA,0.74833147735479,7,NA,NA
"1740","lter","hbef","w3","2011-11-17",3.18747549010182,49,69,25.1908471,0.894427190999916,8,3.0878320279207,51.91
"1741","lter","hbef","w3","2011-11-25",2.93938769133984,47,NA,NA,0.489897948556633,7,NA,NA
"1742","lter","hbef","w3","2011-12-03",5.30659966456864,43,25,13.6973407,0.979795897113272,7,2.49907983065768,51.28
"1743","lter","hbef","w3","2011-12-11",2.71293199325011,35,NA,NA,0.400000000000003,5,NA,NA
"1744","lter","hbef","w3","2011-12-19",0.799999999999977,35,5,5.2976304,0,5,NA,NA
"1745","lter","hbef","w3","2011-12-27",5.32916503778969,31,NA,NA,0.8,4,NA,NA
"1746","lter","hbef","w3","2012-02-02",1.93907194296654,26,6,8.5616144,0.489897948556636,3,NA,NA
"1747","lter","hbef","w3","2012-02-10",8.03492377064027,27,NA,NA,1.2,3,NA,NA
"1748","lter","hbef","w3","2012-02-18",2.1650635094611,27,12,11.0596094,0.433012701892219,4,NA,NA
"1749","lter","hbef","w3","2012-03-05",0,21,184.6474359,86.3837742,0,3,4.63217731381978,44.58
"1750","lter","hbef","w3","2012-03-13",1.59999999999995,46,NA,NA,0.400000000000003,10,NA,NA
"1751","lter","hbef","w3","2012-03-21",1.20000000000006,44,158.5148069,67.6922137,0.400000000000003,9,4.17131653469895,47.87
"1752","lter","hbef","w3","2012-03-29",1.166190378969,40,NA,NA,0.489897948556633,8,NA,NA
"1753","lter","hbef","w3","2012-04-06",0.400000000000045,26,428.2,102.4159237,0,5,4.73803223815496,46.71
"1754","lter","hbef","w3","2012-04-14",0.800000000000091,41,NA,NA,0,10,NA,NA
"1755","lter","hbef","w3","2012-04-22",2.39999999999997,45,500.3333333,68.3411481,0.800000000000006,11,3.57605821358358,46.93
"1756","lter","hbef","w3","2012-04-30",1.26491106406735,50,NA,NA,0.800000000000006,13,NA,NA
"1757","lter","hbef","w3","2012-05-08",4.26145515053249,44,1170.6058806,68.4022277,1.54919333848297,11,12.3896028868514,59.94
"1758","lter","hbef","w3","2012-05-16",2.22710574513214,87,NA,NA,6.64529909033445,48,NA,NA
"1759","lter","hbef","w3","2012-05-24",0,93,1406,37.9687101,0,63,0.996011433423556,89.32
"1760","lter","hbef","w3","2012-06-09",2.5,85,1854,41.2941095,4.5,47,0.836689601821465,91.16
"1761","lter","hbef","w3","2012-06-17",0.489897948556042,85,NA,NA,0.979795897113197,47,NA,NA
"1762","lter","hbef","w3","2012-07-03",12.8467894822014,88,NA,NA,12.8124939024376,49,NA,NA
"1763","lter","hbef","w3","2012-07-11",14.4299072146089,58,1531,25.7894195,16.9901932498329,16,0.660225889261939,91.03
"1764","lter","hbef","w3","2012-07-27",17.9217047180228,51,1506,27.7439598,17.682972035266,14,2.45137497860166,91.67
"1765","lter","hbef","w3","2012-08-12",0.400000000000728,90,1533,28.0971916,0.800000000000091,48,1.03715687711858,90.5
"1766","lter","hbef","w3","2012-08-20",1.01980390271827,91,NA,NA,6.4062469512188,51,NA,NA
"1767","lter","hbef","w3","2012-08-28",1.69967317119771,93,1292,25.6232346,5.24933858267452,56,1.15162462882412,88.89
"1768","lter","hbef","w3","2012-09-05",0.979795897113568,93,NA,NA,4.67332857821918,58,NA,NA
"1769","lter","hbef","w3","2012-09-13",0.489897948556042,91,819,33.2440215,0.748331477354691,51,0.989667022956031,87.5
"1770","lter","hbef","w3","2012-09-21",1.29903810567666,90,NA,NA,3.63145976158349,48,NA,NA
"1771","lter","hbef","w3","2012-10-07",0,36,NA,NA,0,5,NA,NA
"1772","lter","hbef","w3","2012-10-15",1.89736659610103,47,278,61.7552541,0.400000000000003,7,NA,NA
"1773","lter","hbef","w3","2012-10-23",2.93938769133984,52,NA,NA,0.979795897113272,9,NA,NA
"1774","lter","hbef","w3","2012-10-31",0.399999999999818,46,93,31.6366082,0,7,5.15244131753214,54.58
"1775","lter","hbef","w3","2012-11-08",2.44948974278318,51,NA,NA,0.489897948556633,8,NA,NA
"1776","lter","hbef","w3","2012-11-16",2.31516738055801,47,50,21.5284984,0.489897948556633,7,4.99806084845894,54.26
"1777","lter","hbef","w3","2012-11-24",3.12409987036264,52,NA,NA,0.489897948556633,9,NA,NA
"1778","lter","hbef","w3","2012-12-02",2.71293199325011,35,26,14.3481092,0.400000000000003,5,5.97001286191484,51.61
"1779","lter","hbef","w3","2012-12-10",2.22710574513198,47,NA,NA,0.400000000000003,7,NA,NA
"1780","lter","hbef","w3","2012-12-18",0,27,3,3.2345054,0,3,NA,NA
"1781","lter","hbef","w3","2012-12-26",11.5,29,NA,NA,2.5,4,NA,NA
"1782","lter","hbef","w3","2013-02-02",7.83836717690617,47,2,5.2636356,1.16619037896906,7,NA,NA
"1783","lter","hbef","w3","2013-02-10",3.41869858279434,42,NA,NA,0.707106781186548,6,NA,NA
"1784","lter","hbef","w3","2013-03-14",2,21,NA,NA,0.5,4,NA,NA
"1785","lter","hbef","w3","2013-03-30",0.433012701892219,27,NA,NA,0,5,NA,NA
"1786","lter","hbef","w3","2013-04-15",0.800000000000091,45,NA,NA,0.799999999999999,11,NA,NA
"1787","lter","hbef","w3","2013-04-23",1.49666295470963,46,757.3668681,108.3538972,0.399999999999989,11,4.43659256315346,48.8
"1788","lter","hbef","w3","2013-05-09",4.8414873747641,71,1073,46.6682224,2.71293199325011,24,2.48769676690747,70.11
"1789","lter","hbef","w3","2013-05-25",13.1666244725062,57,1229,26.7706721,13.3356664625357,17,NA,NA
"1790","lter","hbef","w3","2013-06-18",0,80,NA,NA,0,42,NA,NA
"1791","lter","hbef","w3","2013-07-12",0,91,1554,24.5867647,0,57,NA,NA
"1792","lter","hbef","w3","2013-07-20",1.6393596310755,63,NA,NA,1.6583123951777,19,NA,NA
"1793","lter","hbef","w3","2013-07-28",10.5948100502085,65,1641,24.7379686,14.0712472794703,20,0.794135712968202,90.7
"1794","lter","hbef","w3","2013-08-05",0.942809041582278,92,NA,NA,3.29983164553719,60,NA,NA
"1795","lter","hbef","w3","2013-08-13",1.29903810567666,91,1522,25.3321338,3.16227766016838,58,NA,NA
"1796","lter","hbef","w3","2013-08-21",1.60000000000018,88,NA,NA,2,49,NA,NA
"1797","lter","hbef","w3","2013-08-29",0.799999999999636,90,1007,19.7785984,1.59999999999995,48,1.2902973870155,88.53
"1798","lter","hbef","w3","2013-09-06",0.799999999999636,90,NA,NA,1.35646599662511,49,NA,NA
"1799","lter","hbef","w3","2013-09-14",0.489897948556042,93,863,26.9415474,2.44948974278318,55,1.37800802698991,77.08
"1800","lter","hbef","w3","2013-09-22",1.32664991614238,91,NA,NA,3.3466401061363,52,NA,NA
"1801","lter","hbef","w3","2013-09-30",0.942809041581956,73,574.5165405,58.8475634,0.816496580927726,22,2.01527901040927,65.41
"1802","lter","hbef","w3","2013-10-08",4.70744091837591,63,NA,NA,3.09838667696593,16,NA,NA
"1803","lter","hbef","w3","2013-10-16",3.79473319220206,51,239,49.2204172,0.799999999999999,8,3.43743972117836,56.34
"1804","lter","hbef","w3","2013-10-24",3.96988664825582,46,NA,NA,0.799999999999999,7,NA,NA
"1805","lter","hbef","w3","2013-11-09",2.48193472919814,41,NA,NA,0.489897948556633,6,NA,NA
"1806","lter","hbef","w3","2013-11-17",5.53534100123922,43,28,16.3251519,1.16619037896906,7,3.43866431116765,49.88
"1807","lter","hbef","w3","2013-11-25",0.5,35,NA,NA,0,5,NA,NA
"1808","lter","hbef","w3","2013-12-03",4.40908153700974,47,11,9.9470342,0.74833147735479,7,NA,NA
"1809","lter","hbef","w3","2013-12-11",3.03315017762062,27,NA,NA,0.399999999999999,4,NA,NA
"1810","lter","hbef","w3","2013-12-19",1.88561808316411,34,4,5.8514732,0.471404520791033,5,NA,NA
"1811","lter","hbef","w3","2014-02-02",2.82842712474619,21,0,1.7546739,0,3,NA,NA
"1812","lter","hbef","w3","2014-02-10",0.400000000000045,25,NA,NA,0.399999999999999,3,NA,NA
"1813","lter","hbef","w3","2014-03-14",3.6,27,NA,NA,0.8,5,NA,NA
